CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary
0.20037646854121705,-0.18235699231969194,-0.37209750948939474,1.2665790624287911,-0.07712757245870307,0.3416339134168811,1.4240602431283333,-0.090160948834382,-0.3980451800394803,0.2015112149110064
-0.007142861624597572,-0.15274991761776618,0.09929181664716452,1.3606539609585888,-0.025323884044773877,0.11282020840153564,1.133902097423561,0.09146870318218134,-0.3533438155404292,-0.6197728411550634
0.19696115421829746,0.26101408469257875,-0.5905380448536016,-0.5076949892163976,-0.6898370048659853,0.5440813546709251,-1.3196686470322312,0.1074782688333653,0.302751241447404,-0.6908108098761295
0.6217856808297801,0.2861722161702346,-0.14687842022627592,3.1240871588443406,0.04904268547194079,1.494695390239358,4.376592274725554,-0.031522381744580344,0.6070010007731617,-0.35330723627645055
0.287464270897035,0.3204401718091685,0.41368429028429093,0.11816760596819222,0.09413611606229097,-0.25360465730947906,-0.9166285806859378,-0.008916503358632326,-0.0785451093269512,0.4425382663955679
0.08202972527593375,0.12690655732993036,0.38236815508455035,-0.6771289086388425,-0.3541900538094342,-0.03851054960046895,-1.4033835717797047,-0.05984865723294206,0.34209992847871035,0.3032076972012874
-0.2609299118843046,-0.006186000171583146,0.35042484050849454,-0.3466700972989202,0.2930074093001895,-1.2365795868553686,3.6134933100489435,-0.1777041645522695,0.5136047326761763,-0.025873244376271032
0.33142954048642426,0.15117945298552513,-0.4010850860318169,1.7461989138205536,0.010461411629803479,0.9224547222419642,-0.928757326278137,-0.057882399815134704,-0.3995365812629461,-0.1639410847448744
-0.4190100226132199,0.18235729959094896,-0.3210398132656701,-0.6585087753727566,-0.3447118183062412,-0.5220723796926905,1.2093139246798819,0.1735224414570257,-0.2558717183070257,-0.294019910414936
0.22398949601280038,-0.06175641302485019,-0.08543437206186354,-1.1807552105456125,0.059855811289162376,0.5576104141841642,-0.9490627813665197,-0.0005127406283281743,-0.19844985980540514,0.019214939065277575
0.34982252774585504,-0.3587676399690099,0.1237325327238068,-0.5939753298996948,0.2327963983360678,-0.0886277066404,0.9501919220760464,-0.048049741835566234,-0.21137366478797048,-0.10182253721461165
-0.04662596752983518,-0.4928189020906575,0.12059839297784493,1.2769653316983023,-0.13423438403289764,0.27372240104014056,-0.7745038940454834,0.006289966397453099,0.261300064176321,0.13217398020788096
0.20595880308712367,0.3584952816495206,0.09677218535449356,-0.6890748316445388,0.015180608124355786,0.732426360133104,-0.9124678169866093,0.004907380966469646,-0.21731677186209708,0.29836692695796957
-0.20968883728055515,-0.31292922647786325,0.5173713398072869,-1.0801383876381443,-0.6437422195239924,0.19368378469720482,-0.5828227560699452,0.1935681609006133,0.43469029283267446,0.3013621418282855
0.3520649359433446,0.012067179470323026,-0.23282763198483736,-0.8179980138636893,-0.07155085367965512,-0.5396422435692512,-1.1719986134162172,-0.09172390040941536,-0.2105803650151938,-0.07443759213376325
-0.14904749530105618,-0.43124878163216634,-0.011936470633372664,-0.7921512775612064,0.12419325155264233,0.06679603958618827,0.6165764168929309,0.033905979222618045,-0.25458670338150113,-0.13362667115870863
0.34415931341587563,-0.21780582714709454,0.35029514716472476,2.112369715461973,0.0651970155374147,0.9323932469589635,-0.6765478396229446,-0.06150284418836236,0.13098434634972364,0.5063591616199119
-0.23619105823570863,-0.1953460078057833,-0.31716955127660185,0.049508245167089626,-0.22436654285062105,-0.8472578629851342,-1.2355466624419205,-0.048552268058992924,0.4650281118508428,-0.21067930099437945
-0.30104190194047986,0.009496002001687884,-0.5788086129911244,-1.0945058294618502,0.1903655575751327,-0.8144114915363025,-1.133347828676924,-0.03954433079808951,0.3702844923653174,-0.16949997333984357
-0.14224660277424847,-0.051403906826162714,-0.3965207030856982,-0.7092804249306209,0.16998842811444775,-0.4147834228235297,-1.1004221645509824,-0.04362178675481118,-0.3390595856308937,-0.35761098824499643
-0.3915417916758452,-0.3676361668319441,-0.42672285641077906,-0.7427214790519793,-0.4737637714081211,-0.16725595790601802,0.6531232076691231,-0.031267835488542915,0.4906235511507839,-0.794144843785325
0.3311356892861659,0.39628101451089603,-0.4346832687128335,-0.46273002215777526,-0.03700734181329608,-0.6759563599701505,-1.0935525673336814,-0.007303777015767992,-0.1790301590668969,0.1418334460101323
-0.22339283059089213,0.2017808145750314,0.015008125232998281,-0.43073397265630775,-0.1237010254478082,-0.013964170409017242,1.0602131626015763,0.137857760542538,-0.07948609298095106,0.1977307466289494
0.1338028259552084,-0.3084761637379415,-0.25222300505032763,-0.055031728113535794,-0.13591416241717524,0.43113176406477577,-0.5152973007841501,-0.013920157132670283,0.4177088649518555,-0.10970969184185378
0.319606908790156,-0.04359791445662267,-0.5905798899545335,-0.5704077059193514,0.15140849962481298,-0.4873180442117155,-0.9821065377281047,0.006951920171268285,-0.309855397248175,-0.13509156157728286
0.704737371141091,-0.10578757514827884,-0.11994432602077723,-0.35991507704369724,-0.022382168376352637,-0.01254727769526653,-0.7050345633132383,-0.09251894785556943,0.14231257108272985,-0.20843804079224357
0.8319409003289183,-0.26881841478403656,-0.27565177666721863,2.5241129109752363,-0.008428162953350693,-0.32084702093037776,0.7875863849709276,0.0676967687672004,-0.952118309927173,-0.4586776582917082
0.2693406805937411,0.2973398595140316,0.27493384319823233,-0.7161796441243495,-0.18759423974202946,0.3956331592181232,-0.916078310898738,0.039770882836310195,-0.05915551837533713,-1.0004896384337918
-0.2774123421299737,-0.31200791893992574,-0.1579362958110869,1.593665564090479,0.08080845249525737,0.22069403200643137,0.8520311370759737,0.06701691082678735,0.5185642670793459,-0.06245697546866722
0.14162943467497827,-0.10380470656324178,-0.33979020214173944,1.4788078078383113,-0.009932456279639155,0.4809997434169054,-1.0119320849218638,0.2313779735728167,0.5353342282818631,-0.254533460366074
-0.16440182189107871,-0.0007802605291362852,0.4023062383150682,2.2279475927597376,0.11095726303406991,-0.46211094862082974,-1.0178279193886555,0.052477519307285544,-1.4478819810273125,0.15495758184115402
-0.1266377602191642,-0.17757992964121513,-0.05126860518939793,-0.48665155898081136,-0.28936755539500153,1.2251348110084654,-0.9202987351664342,0.012644523316994309,0.3570807431335561,0.20996814967307728
1.5965886184980627,-0.08869972193380818,0.49254341054242107,3.0427042523090493,0.11014881511742715,-0.01033093779347837,0.9058423351898091,-0.0892855041148141,0.9097901952988469,1.1338819252396934
-0.20010051010001917,-0.007570310486480594,0.3434464590996504,-0.48755758441868235,-0.07851956586935557,-0.3915377533924766,-0.9581361365236808,-0.026112342923879622,-0.3096101537626237,0.07053554927522782
0.5271412624139339,0.338111191955395,-0.3377423850237392,-0.5897217330290004,0.20757356694899498,0.13547162302653304,1.278868218717398,-0.015827852468937635,0.5299792259791866,0.3310912250622641
-0.22187726403586566,-0.3781959387345705,-0.3602178163547069,1.4236740491027013,0.09431422668916639,0.05275999113568105,0.5461188422096893,0.003530772712547332,0.6934940205211751,-0.16566637939424253
-0.9816463098593522,-0.26519485351396727,-0.18590087459422647,1.4188245038117748,0.012581418752670288,0.2924640777031891,1.3623740708595142,-0.022933107435237618,0.47711782093858346,0.044652756181312724
-0.2993945952883223,-0.42585717371897774,-0.38546638543484735,-0.8903031011135317,0.10184538087109103,0.11367948275874369,0.3991746846935712,-0.0018021087907254697,-0.3797325222054496,-0.6152172554057325
0.28154624369257364,0.047707265270873905,-0.22461313456995413,-0.36611296774004587,-0.055125571710523215,0.18225828757160342,0.8642467008851236,0.030753675744635986,-0.4974716843885835,-0.28847753152891525
0.15380398130277173,0.2041490982985124,0.49051942967809736,-0.8794822338945232,0.2763823212974239,0.6537296826206148,-0.6191438527364517,-0.01690491458401084,0.4807365034741815,0.7091617445822339
-0.13182306342525407,-0.20200178829487414,0.1755265098088421,1.0615647303708828,0.0007141220127232373,0.11716364375199191,1.1695661062072031,0.039678737381473185,0.4067129286611453,-0.3514941366866697
-0.0002542099729180336,-0.27129048567730935,0.40374503172468396,0.2462585617764853,-0.32440504753147253,-0.38771878349594774,-0.9374020880914758,-0.06383432055823506,-0.3497931368276477,0.12763388798688538
0.12957792971807067,-0.574391533259768,0.2137179380375892,0.6777772025938611,-0.3178212203201838,-0.21390291061718017,0.3541802225948777,-0.03973435884807259,-0.38882440215907993,-0.0961553645908134
0.0063928913476411255,-0.009534096566494555,-0.3845801320066676,0.8250130554882343,0.24221405607182533,-0.5528542706277222,-1.2338423661584965,-0.012243204778060316,0.318948242070619,0.3719515904103173
-0.020808592876419424,-0.34165299286600204,-0.2942375116865151,0.5347489091404714,-0.21855487108929084,0.2462970278528519,0.4703132408059901,0.11051046235952526,-0.3358241058769636,-1.0288970728847198
-0.059709143544314426,0.16598233349970543,0.20871520222630352,0.07119627251522616,-0.24946388717507945,-0.26757063016761096,-1.2066199161973783,-0.018050792964641005,0.17849924537353218,0.10608178166556172
-0.3511080438829958,-0.45201687383232636,-0.3797462190059014,-0.9777254879870452,-0.093677773407544,-0.0614237625466194,0.4679076477768831,0.006751077957451343,0.4435063119442202,-0.38774840202735505
-0.16692862094379962,-0.16197130958084016,0.44495593819301577,-0.5989855382707902,0.14704347923514433,-0.3081839827238582,-1.0882709200249518,-0.013590012851636857,-0.5068589928676375,0.658333872241783
0.12877876196725993,-0.22505698842694982,-0.4164475101279095,0.08743524977238849,-0.021622207367327066,0.14101658108993434,0.7887591518549015,-0.012713032909668982,-0.4259688388882205,-0.4808963388641132
-0.06931929894286441,0.42013257429935036,-0.3390534565784037,-0.4771870071964804,-0.07561854928266257,1.0890137608640362,-0.7152268693945371,-0.007028421121649444,-0.3618064142297953,0.4468195974372793
0.10655473076971247,-0.05155479391571134,-0.2998388717067428,2.630442496717442,0.03727844314533286,0.15041250157169997,5.352003251631395,-0.04836139176157303,-0.28345863219583406,0.17795680744340645
-0.38542779652576425,0.03195856622420251,0.2087651981622912,-0.901003050772124,-0.10642446874640882,-0.6513618783722631,0.7611776497401297,0.0425016069447156,-0.43994147452525795,-0.4282831904652994
0.5578521415346768,0.5000744571734685,-0.4508894028980285,0.2204880965850316,0.08349895134975668,1.1734808991500176,-0.7925758300174494,0.02965799727011472,-0.33963744348380714,0.2973920209740754
-0.5420658454712247,0.1493919568823185,-0.24924931331072003,-0.5024103239865508,0.1440147765225265,-0.3738880011136644,-1.239487120367121,-0.049864685893990096,0.5015940100594889,0.10496858013852034
-0.21943965642538388,-0.18260269033838994,-0.3043885074276477,1.6217775728809647,-0.07067407043999992,-0.14612658392987213,0.4848936223442433,-0.08609570156782866,-0.37277990537229927,0.2793375805829419
0.4302140118717216,-0.3684453528362792,0.5016442883247509,-0.09459988569375127,0.048242806562921035,0.42223014165763745,0.19710968601284548,-0.04679354170802981,-1.0056034621177241,-0.09426732137275394
0.6604161558917258,-0.17625631834263913,0.2656238790159114,4.649214439948555,0.00912594448949676,0.3688342891435605,1.412156363131944,-0.0018494110950268805,1.6236556728533469,0.13106922999664675
-0.46244297176162946,0.2708369843859691,0.15111449999036267,-0.05918504387605936,0.7889102075784468,0.41800809008593204,-0.828395734608639,-0.16517062468570656,0.11264373099431396,-0.04467000745935366
0.20663496897614095,0.26673476103693244,0.46139348214259374,-0.5883120823267382,-0.2598108969186433,-0.3161287872551475,0.718216754309833,-0.0023750534921418874,-0.4234522526618093,0.02255174652324058
0.17796083915425698,-0.3237620393780526,0.3990245057316497,-0.7380954121903051,-0.0716082436835859,0.5014015830063727,0.6645210379548371,0.010839790176833048,0.9194134911108995,-0.47294473387650215
-0.6319393438706175,-0.607807381002931,-0.20560013974900357,-0.7435509502142668,-0.1312081699888222,-0.0781524932407774,0.4514848556503421,-0.00901001987280324,0.45743451787799133,-0.5064477893116418
-0.4956588180689141,-0.018509546918794514,-0.396591281790752,0.06973252646042966,-0.07464884342858567,-0.5460147393122315,-1.0898794737644493,-0.03110967799089849,0.4167034149949905,-0.4453569939936278
-0.04103624874551315,0.06028196007828228,-0.20524440287146717,0.4472540335281519,-0.03626973207341507,-0.1008658261608798,1.1191587490885286,-0.04165580824483186,-0.3329849278437905,0.017656776893418283
0.019096420165733433,-0.5172458906820975,-0.3224905576044694,-2.515895646291319,-0.2350578780856449,-0.14523729495471344,0.589433612988796,-0.17432813269551845,0.2728409333806485,0.37888147523452065
0.193215796968434,-0.5033539314847439,0.2339143125945702,1.9313480786903527,0.24610437560186255,0.13590281840297394,6.004436875053216,-0.009237516407156364,0.41906925529125144,-0.8716796145250555
0.00656665134942159,-0.4382376079191454,-0.25692399601219224,-0.855195356362965,0.05223319979151711,0.41033790811896326,0.35131445744249507,-0.006221841785591095,0.5252953466959298,-0.05665619796636747
-0.3161051224230323,-0.5319950374995824,-0.16129735065158457,0.23874880513525568,-0.20837907052016816,-0.2432267405814491,-0.7411024701828137,-0.003269687450956553,0.19944225157727488,0.3782125347084366
0.06254535697633401,-0.1473802694492042,-0.6660995346307754,0.21872225163155234,-0.1919794538349379,-0.5081501965376083,-1.0223391957639252,-0.03337417335249484,0.49027778267744,-0.1839430716104107
-0.03414778433565516,0.035263930323999375,0.45499739330261946,-1.1517666116310283,0.011158781440462917,0.06927401612163521,-0.9364397705416195,-0.020689199040643872,-0.37155196889536457,0.8603754454053706
0.23752467081067152,-0.7116846820502541,0.1844274344475707,-0.5601323194382712,-0.25406911071797367,0.48102892297552896,0.45880975080188363,-0.006686599287204445,0.916280398145318,0.9687464996110066
0.34200466971145943,-0.3162863431160804,-0.2537581474822946,-0.4167988271068316,-0.13035306024365126,-0.013528158058179543,-0.5489937313972041,-0.012769343894906342,0.4406926995830145,-0.2321720923151588
-0.004899483667686582,0.11365350341424346,-0.4113826215430163,-0.18721207659924402,0.06523110465612263,1.9791492284968262,5.580057037188672,-0.09885649396805092,-0.40876800408470443,-0.4356175558757968
-0.16437852517934515,0.7363861381891184,-0.28161745782359504,-0.643135710923234,0.05967395941494033,0.6331437691161409,0.765177028637263,-0.0026204928942024706,0.6138195032556542,0.2934134795924183
0.6298035298200557,-0.05683226407505572,-0.173519552804064,-0.7428861772851088,-0.14400788417900912,-0.03458112281397916,-1.0880207848083228,-0.10338629309087992,-0.1402583554154262,-0.31598197913146575
-0.27394835962564684,-0.04561648392584175,0.31110560775268825,-0.6518594168615528,0.09159677697112784,-0.37223517286824065,-1.024852032485651,0.05815889886929654,-0.29967170690186323,-0.15284507333592046
-0.1724499802768696,-0.1314537511067465,0.28425309037789703,-0.41225392163498326,-0.2309391541662626,0.08752990011591465,1.213328074440942,-0.11033997453865595,0.39381318253465,-0.47442453672701956
0.19790889322583097,-0.7249818498641253,-0.19903572115115822,-0.09331821382278577,-0.0767501442367211,0.14119079080002847,0.3390754161233781,-0.0042602259432896975,-0.397363987530116,0.24881596513238036
0.1618144120578654,-0.42492917442694306,-0.29764883150346577,0.09177473628660664,-0.10109992663608863,0.204744974024361,0.5283395907707745,0.012385182725265622,0.4826176633150317,-0.3943856734395376
0.20112605942878872,-0.015938542501535268,-0.4157193592307158,-0.27712928590248337,0.020975787499919532,-0.5265750570897945,-1.0462637569231448,0.06476454259594902,0.4019163285579998,-0.0182498139096424
-0.5960532514110674,-0.08965616205707193,-0.5387032008729875,-0.9316835110331886,-0.24406056015519426,-0.565284019097453,-0.9798198854504153,-0.08401455611689017,-0.3313496291311458,-0.33792306200659367
-0.22024604344565887,0.5973102923261467,0.15143711377633737,1.7932999811903574,-0.07678304792323615,-0.5773340056557208,0.8265159781603143,-0.04357827256899327,-0.39843125271610913,-0.5443090943724382
-0.01943074790237006,0.01991291538695805,-0.21669394316268153,0.050814938938710835,-0.03687776410486549,1.4450747260957724,6.002924493131577,0.01358596640289761,-0.278575497395359,0.24865494871191912
0.368749529493507,-0.213538468957413,0.3780415195180103,0.4766080920700915,0.015645973242353648,-0.06135924460366368,-0.6874934195907554,-0.02146115782787092,0.43375425356905906,-0.24270975173130865
-0.007430853688856587,-0.11642737119225785,0.1717226326628588,-0.4949548329971731,0.07338242377969437,0.4482205597800203,1.3924009284120984,-0.0741442467190791,0.6897106981230899,1.5824668370030122
-0.04614822537347209,0.0651009126799181,0.3114128885208629,1.8233528953720815,0.07164063058560714,-0.24024174698512069,-1.51655349451059,-0.1056163446244318,-0.14015540087595582,-0.3054747033311287
0.1954357151791919,0.6789420532551594,-0.35267650870606304,0.0401688182761427,-0.12008790162333753,0.7844794857077068,0.8722716808936093,-0.003082348322495818,0.6921081778872759,-0.4202473189457669
-0.7032204970673774,0.18887916462030263,-0.33579255329445007,-1.4422004805505275,-0.5728398896497674,0.270466074605938,-1.2174225963838399,-0.06122267293278128,-0.2217599361995235,0.5623342345457059
-0.18289820464502554,0.4832108445209451,-0.19341566615039482,2.0375778906513005,-0.645069922094699,0.09316205551614985,1.1094886028883046,-0.08576419962919317,-0.39096281175035985,-0.5065916210802971
-0.6017015265731607,0.03875942728947848,-0.4722100151982158,-1.0734029491175898,-0.5692891557177063,0.7858393258473371,-0.8212465341098141,-0.006051980522461236,0.5898858618619852,-0.44523034966667185
0.1012667400232749,0.08027233740780503,0.24167868916876614,-1.1292650948395022,-0.013231921955011786,-0.3570231705950573,-0.8298038415855262,0.003315108399838209,-0.39512110207695517,-0.05594315071066376
0.34066016567114277,-0.2865529931767378,-0.04436310479883104,0.06266355586703867,-0.07119441327871755,-0.31782203455572017,0.6837326730357017,-0.058976788512663914,-0.27216567026916894,0.10574591907614377
-0.04738779344537761,-0.033416045185877014,-0.31575982832349836,1.1037958001391963,-0.11668382392963395,-0.9411087736405898,0.41354655142757113,0.035502363462001085,-0.5547511132108047,0.24599109234928618
-0.36028136449924203,0.048115791846066715,0.4222524938127026,-0.9159325797995552,0.1030344314710237,-0.44754552548518406,-1.0983306202228413,0.02522703503840603,0.43358437579590825,0.14263107731356287
-0.5798669088783208,-0.6545135197602212,0.16198427454801276,-0.8830778079642915,-0.4165164920547977,-0.3572142029472161,0.5426692351535894,-0.08382928967592307,0.27237341451225805,-0.737134262456093
0.33234214727417566,0.7662284190673381,0.26983465363271536,1.1155317777208984,-0.1752290735312272,0.5464878059679177,0.5894149970653234,0.01296370179275982,-0.2525102293025702,-0.3739529537339695
2.404199986847816,-0.12991923947818576,0.2561630713776685,-0.2610719869507011,0.1357186654378893,0.07305884854285978,1.3505261320492719,0.13023413256625646,0.7314056938095018,0.737196455813828
-0.42245093066478145,0.5852841164090204,-0.27117200864711777,-0.774044108367525,-0.22897284439415672,0.23560341582284308,0.8352931876538787,0.09802038606721908,-0.7499644693545997,0.08476269031583797
0.0795827694016043,-0.13018427976756355,-0.5273690584860742,0.32828223879798313,-0.6092198562034173,-0.5029325083747972,-1.1242909679643345,-0.0849913982162252,-0.29183558926684783,0.01064868811692577
0.22810812368406913,-0.031752677725162354,0.32434351014439017,-1.5839726886479184,-0.09129786755016539,-0.3339060310740024,-1.0183801666507497,-0.011522065275348723,0.23443168763071298,0.20602482747752218
1.0435197455468006,-0.31510907457675785,-0.20150442400481552,-0.8393670882226434,-0.2342329510464333,-0.3098333914403338,-0.9283291230280883,-0.0725325055490248,0.15405453982413747,0.3188770212070085
-0.8577831889898516,0.38012753817252815,0.22724163842154665,-1.0878310292423703,-0.06209729723341297,-0.029487716653384267,0.9105253751936835,-0.0004216203140094876,0.43775721449870614,-0.5078914208326023
0.39856027969508434,0.5220166645094286,-0.41801898296922446,-0.5975974327174481,0.19249242304475048,1.2865563846647274,-0.8606433898711111,-0.034716433607973156,0.4716707930038683,-0.19526751183962915
0.21197864494286478,-0.3802951332216617,0.2011434670467861,1.5742216665053275,0.023815854729618877,-0.22361935052787885,0.47587258375482633,0.11125616395263932,0.6967005998920649,-0.2469322455499787
-0.2068732796079712,0.07359629240701906,0.24214561233762652,-0.5456817103479988,0.038512640700209884,0.06277580273686909,-1.2983656375843566,-0.14331091217347422,-0.26689371892018243,-1.0033083864848595
0.33449077427037993,0.3106728823971935,0.1735869128810009,-0.4196957309934078,-0.185208945182967,0.2678634248569142,-1.1216105825715932,-0.01498744989396073,0.37497603335534224,-0.7442623382911552
-0.19521968885266688,-0.11238991523394361,0.23666643981356172,-1.5176441281603184,0.08973446552176029,0.042346648507518694,0.9580451466073282,-0.01558476838748902,0.4551309537538327,-0.17012511172681116
-1.0304670109465952,-0.089031094602542,0.022598528861999513,-2.439854402311612,0.14190425217035227,0.4393994349066634,-0.8735751681122929,-0.08875629024114459,0.4563137309346348,-0.3176283331512241
-0.17911461441603024,-0.6240203443681821,0.37928957962198184,-1.1946784693142398,-0.5421619035373442,-0.07081293972907587,0.47515147606027314,0.04563259752700105,-0.3686443659942597,-0.6518974609300494
-0.10602636344730854,0.5917005153954961,0.15409494163002818,1.7964062718360219,-0.11972650612122379,0.2768403414741624,0.9367004591249861,0.011358827541116626,0.37969376143533734,-0.498134832282085
0.758281689187279,-0.8160476508631836,-0.22757753084180876,0.9802964711328969,-0.026656601580325515,-0.41260873434715906,0.49941658816533163,0.0008535308903083205,-0.4048047277657315,-0.669120440496481
-0.028495090246433392,-0.011818911490263418,-0.33909343615639953,-0.553212100949604,-0.11411166979582049,-0.5945383705804125,-1.1703184840106404,-0.001560846557840705,0.12642074876115658,-0.29005979430279694
0.05211966926464811,-0.19413733264431357,-0.2818098939117044,0.4456303516967455,0.06628070097183808,0.04928376003052108,0.9721119761187583,-0.022581226550973953,0.5065888982871547,0.3495996994583402
0.051099137676646936,-0.11039302627323196,0.30165418423712254,-0.6122115585440769,0.011637946509872564,0.054628205966437235,-0.4478143235354219,0.015397449960000814,0.21505697621149011,0.19094886440230766
-0.6700190062643379,-0.16775171684799717,0.3292451329668984,-0.8138571559893899,-0.6142770667478907,0.06763909313012846,-0.6496841553598642,-0.01471717172767967,-0.27740103407762945,-0.4549963566631777
-0.28317078240346744,0.03076231700833887,-0.5276149602327496,-1.0079223075369372,0.08582451884634792,-0.5892168882361147,-1.1164735076227226,0.07837494888226501,-0.25739491722080854,-0.013996160347014666
0.2737926174761378,-0.06581937050679698,-0.19106662270613015,0.9345530804770533,0.31086302735842763,-0.7057457703724503,-1.242480226106709,-0.009723078249953688,0.8063332841917873,0.23820307510672137
-0.29748711303400344,-0.3153794237494003,0.37992671916261317,0.6550079151126557,-0.21640360344899817,0.5242930169194006,0.4685946458065882,-0.018218289646320045,-0.4500253838370554,0.038734163562185134
0.005490619314368814,-0.17118228579638525,-0.21505010179709644,-0.8090293314302107,0.01302641416201368,0.13476333053666167,1.3918760854192078,-0.013444377575069666,0.48328367684269324,0.24603932610945775
-0.37253437387524174,0.3206276335800067,-0.30157245410606265,-0.6732584546238649,-0.08673064100905321,-0.526064844900975,-1.1697530368750448,0.01718701092759147,0.3860516991326585,-0.2766682493238477
-0.40497141363157424,0.035801115775248034,0.39729498747270553,-0.7897135832539061,-0.28560208114329727,-0.14388246045913547,-0.9516707729594782,0.0009313242195639759,0.47349858887144364,-0.332028185754898
-0.1663303010567324,-0.43434549487777985,-0.35539708177791907,2.153561903773807,-0.2809381390007911,-0.37315644233021883,0.6449130287196021,0.007776591975707561,-0.3026515770726837,0.21476825595658738
-0.4353405756666325,0.27225579994963484,0.21048655348771717,-1.452724908251548,0.12697238913737238,0.8730869594600518,-1.0542362926981879,-0.006360238352790475,0.6352983429015149,0.4051410964477691
-0.16749449615541379,0.1575280050234869,-0.3431675078650005,0.1014092148502823,0.0016948895645327866,0.5502914280002006,-0.8640549782395829,0.027130106263794005,-0.2870579397189431,0.31793841991748195
0.20785528365173378,0.3752475062874146,0.38881272917147724,0.38104039067286066,0.017388221831060945,0.7111268381041009,-0.9194526676787064,-0.016942971018143,0.32454822572122793,0.01709502892481396
-0.39990931474196256,-0.030431899945251643,-0.47377562704030424,0.7695404747780412,0.04703861865622457,-0.9433180005929899,-1.3341712979739533,-0.0556827304372564,-0.39822628035675733,-0.24515711177024058
-0.33772618049872105,0.1692831190302968,-0.46673840477131306,-0.795696580192307,-0.031895929684396834,-0.02061654332326725,0.6433719380677212,-0.05893586428835988,0.5761800090555335,-0.4166645926790079
-0.2841471220459789,-0.05745743665494956,-0.28309102315688506,1.186720706966007,-0.16816294589429162,-0.7995126890193205,-1.4260184390982613,-0.09183797835838049,0.16453344791429117,-0.4201368243707111
-0.4563527271442581,-0.3208937876019627,-0.4494897061109077,-0.9355822233483195,0.20985924242064358,-0.13898191263200715,0.625446329281549,-0.06351552776060998,0.4404234597203322,-0.36532136030553375
-0.45214215732354207,0.08264239960350096,-0.36950691173551603,0.5979967005201615,-0.11601644492591731,0.3374746658350341,-0.7650073780107778,-0.019859356589149682,-0.3896268124622293,-0.026686977820354514
-0.5816684566804906,-0.337498246304458,0.19390619322657585,2.171470614746213,0.3501856932090595,0.31241240663453934,1.0942075556493365,-0.034575472334399816,-0.7860524725494906,0.39032808695395943
-0.22516289584105834,-0.16326090909773483,-0.32316205200972037,-0.087582381258253,0.11743502771598287,0.24431685922201724,1.1770801215257962,-0.022505678664892913,0.5051311934832483,-0.007814701088354923
-0.4271419791865628,0.2557214873528574,0.49510189042426644,-0.8020027312682941,-0.22429910335951717,-0.028281821169657634,1.0814112046384252,-0.03225818683393299,0.6316439386183629,0.23187480889842846
0.023722151860711166,-0.39236591828987,-0.06794294148916379,-0.9870108679903206,-0.022253456836333497,0.3357618234853726,0.35531291748571675,0.030192957385443153,-0.13163452467648312,0.6018750572064892
-0.542742466944619,0.03946360872825608,-0.2748442906117998,0.06652341764071025,0.004954837255645543,0.35858223543036727,4.971219597096206,0.029736392409540714,-0.4565826908568852,0.1258482173923403
0.7120236406940967,-0.12225689446320757,-0.38166190348099915,-0.6140230340010021,0.29748541241977366,0.4758653666311875,1.4235179069463628,-0.09739382226020098,0.3555195658025332,0.7583590499131242
-0.640897247393732,-0.20810135219711812,-0.28061308805365115,-0.8813546906982083,-0.6545386638661148,0.4290108135528862,1.0242085489747115,-0.016107248129555954,-0.2883359015197493,-0.5651193088298896
-0.047625002985005264,0.08992159799090586,0.29908789876382796,0.42140028084628284,-0.1299661790719256,-0.4693738255323842,-0.9546393138973508,0.08572720858617686,-0.32556857344927265,-0.6147215221379884
0.07244594532938209,0.2346692489203997,-0.17492900049081073,-0.343554044412449,-0.1950117991951993,0.13424285881919787,-0.4524975469103083,-0.016959694556426257,-0.44462250916287305,0.3152789323811885
-0.22775613402365708,-0.6455284449679312,-0.23833304368774408,-1.0775491108256392,-0.44188033765763973,0.18440700450912118,0.5333766058523907,0.05505729177966714,0.5868386165075935,0.7547916735179023
0.04765139718307182,-0.18520116892643274,0.4904417446278967,2.411232526472304,-0.008404513986315578,-0.01215712606208399,1.0186441363149787,-0.13811149440705775,0.8611051930766552,0.4799838955450105
-0.43643739997176456,0.22232176710269413,0.3071532809373457,0.18594548739260064,0.035184343082946726,0.9641109023225727,6.7825901211518795,0.002215539999306202,-0.2917666880274192,-0.17928325674147344
0.06398651525785681,-0.40689626273931934,0.25033319268375637,-0.31037871748209,-0.025976113310316577,0.23759489384596236,-0.5395770354149864,-0.021371588823385537,-0.34742733409279025,-0.6387212531192926
0.020225532923068387,0.5929924193001352,-0.24457859578425997,-0.5384122495038901,-0.11322310517774895,-0.6369559944956563,1.0165722086391178,-0.019870244693011047,0.44120528837200257,0.10684888084360863
0.8484421545692021,-0.1329107628611382,-0.2829180087102577,1.480226652956917,-0.2817426786723081,-0.8161976738634985,-0.964313175821444,0.1308209403557703,-0.22123835251200943,-0.5751704373641405
-0.4683324254048057,-0.293317862758413,-0.5683017193479464,2.7162097057932986,-0.13631227359641343,-0.0798269995348528,0.6469112156052143,0.24445869842893445,0.7615641444199719,0.47011081761680545
0.09800709904637188,0.20314759645378216,-0.19706800338812172,-0.6515511949989014,0.10361709555378183,0.5706655561132357,-1.0829073401086498,0.031122378676664085,0.44868593585910277,0.22040203190059401
